"Latin","English"
"aeternus","Abakumov"
"affair","abalation"
"affect","abalienate"
"affiliation","abalienated"
"affulget","abalienating"
"african","abalienation"
"africum","abalone"
"agendae","abalones"
"agentis","Abama"
"agere","abamp"
"agitur","abampere"
"agmine","abamperes"
"agnoscis","abamps"
"Agnosco","Abana"
"agri","aband"
"agricola","abandon"
"agriculturae","abandonable"
"agunt","abandoned"
"ah*","abandonedly"
"air","abandonee"
"aircraft","abandoner"
"airline","abandoners"
"album","abandoning"
"alcohol","abandonment"
"alibi","abandonments"
"aliena","abandons"
"alienus","abandum"
"align","abanet"
"aliorum","abanga"
"aliquando","Abanic"
"aliquantum","abannition"
"aliquem","Abantes"
"aliquid","abapical"
"aliquis","abaptiston"
"aliquot","abaptistum"
"aliter","Abarambo"
"aliud","Abarbarea"
"alium","Abaris"
"allegatio","abarthrosis"
"alliance","abarticular"
"allium","abarticulation"
"alpha","Abas"
"altilium","abase"
"altiore","abased"
"altitudo","abasedly"
"altogether","abasedness"
"altum","abasement"
"am","abasements"
"amabilia","abaser"
"amandi","abasers"
"amantis","abases"
"amare","Abasgi"
"amarum","abash"
"ambiente","abashed"
"ambitio","abashedly"
"ambitiose","abashedness"
"ambulate","abashes"
"ambulatio","abashing"
"american","abashless"
"amet","abashlessly"
"amica","abashment"
"amicissimum","abashments"
"amicitia","abasia"
"amittere","abasias"
"amnis","abasic"
"amoenus","abasing"
"amplexum","abasio"
"amplexus","abask"
"an","abassi"
"analysis","Abassieh"
"Analyticum","Abassin"
"analyze","abastard"
"anas","abastardize"
"anchora","abastral"
"android","abatable"
"ANDRON","abatage"
"angelus","Abate"
"angiportum","abated"
"anglicus","abatement"
"anguli","abatements"
"angulus","abater"
"angustus","abaters"
"anhelitus","abates"
"anima","abatic"
"animal","abating"
"animi","abatis"
"animo","abatised"
"annales","abatises"
"anniversarium","abatjour"
"annotata","abatjours"
"annuatim","abaton"
"annui","abator"
"annuntiate:","abators"
"annus","ABATS"
"ante","abattage"
"antecessoris","abattis"
"antecessum","abattised"
"anticipate","abattises"
"antiqua","abattoir"
"anxietas","abattoirs"
"anxietatem","abattu"
"apartment","abattue"
"aperta","Abatua"
"apertio","abature"
"apicem","abaue"
"apis","abave"
"app","abaxial"
"apparent","abaxile"
"appeal","abaze"
"applicare","abb"
"application","Abba"
"appointment","abbacy"
"appreciation","abbacies"
"approach","abbacomes"
"approbatione","Abbadide"
"appropriare","Abbai"
"Aprilis","abbaye"
"apud","abbandono"
"aqua","abbas"
"aquila","abbasi"
"Arabum","Abbasid"
"Arbor","abbassi"
"arcanum","Abbassid"
"archimagirus","Abbasside"
"architectura","Abbate"
"architectus","abbatial"
"archivum","abbatical"
"arcus","abbatie"
"ardeat","Abbe"
"ardere","Abbey"
"ardua","abbeys"
"area","abbey's"
"arena","abbeystead"
"argenti","abbeystede"
"arguere","abbes"
"armamini:","abbess"
"armatum","abbesses"
"armorum","abbest"
"ars","Abbevilean"
"artem","Abbeville"
"artibus","Abbevillian"
"articulus","Abbi"
"artifex","Abby"
"artificialis","Abbie"
"artificium","Abbye"
"artis","Abbyville"
"artus","abboccato"
"as","abbogada"
"Asian","Abbot"
"asinus","abbotcy"
"aspect","abbotcies"
"aspectu","abbotnullius"
"aspectum","abbotric"
"aspero","abbots"
"assecla","abbot's"
"asserta","Abbotsen"
"assertam","Abbotsford"
"assignato","abbotship"
"assignment","abbotships"
"assume","Abbotson"
"assumptione","Abbotsun"
"astrologus","Abbott"
"at","Abbottson"
"athleta","Abbottstown"
"athletice","Abboud"
"atmosphaeram","abbozzo"
"atrium","ABBR"
"attach","abbrev"
"attentio","abbreviatable"
"attollere","abbreviate"
"attollo","abbreviated"
"attraction","abbreviately"
"attrahenti","abbreviates"
"attrahunt","abbreviating"
"attributo","abbreviation"
"attributum","abbreviations"
"auctor","abbreviator"
"auctore","abbreviatory"
"auctoritas","abbreviators"
"auctus","abbreviature"
"audax","abbroachment"
"audere","ABC"
"audientis","abcess"
"audire","abcissa"
"audite","abcoulomb"
"auditorium","ABCs"
"auditus","abd"
"auferetur","abdal"
"augendae","abdali"
"augere","abdaria"
"augusta","abdat"
"aurantiaco","Abdel"
"aureum","Abd-el-Kadir"
"auris","Abd-el-Krim"
"aurora","Abdella"
"aurum","Abderhalden"
"auscultatio","Abderian"
"aut","Abderite"
"autem","Abderus"
"author","abdest"
"auto","Abdias"
"automatic","abdicable"
"automatice","abdicant"
"auxilia","abdicate"
"auxilium","abdicated"
"avia","abdicates"
"avis","abdicating"
"avunculus","abdication"
"avus","abdications"
"award","abdicative"
"awful","abdicator"
"babe","Abdiel"
"background","abditive"
"bacteria","abditory"
"balaena","abdom"
"balloon","abdomen"
"balneo","abdomens"
"balneum","abdomen's"
"balteus","abdomina"
"ban","abdominal"
"bang","Abdominales"
"bar","abdominalia"
"baseball","abdominalian"
"basic","abdominally"
"basically","abdominals"
"basis","abdominoanterior"
"BASIS","abdominocardiac"
"bastardis","abdominocentesis"
"Batavica","abdominocystic"
"be","abdominogenital"
"beat","abdominohysterectomy"
"beatitudo","abdominohysterotomy"
"bell","abdominoposterior"
"bellator","abdominoscope"
"belli","abdominoscopy"
"bellum","abdominothoracic"
"bellus","abdominous"
"bene","abdomino-uterotomy"
"benedicite","abdominovaginal"
"benedictio","abdominovesical"
"beneficium","Abdon"
"benignus","Abdu"
"bestia","abduce"
"bet","abduced"
"bibens","abducens"
"bibere","abducent"
"Bibliotheca","abducentes"
"BIBLIOTHECA","abduces"
"bid","abducing"
"bigas","abduct"
"biologia","abducted"
"Biological","abducting"
"bis","abduction"
"bit","abductions"
"bitch","abduction's"
"blank","abductor"
"blog","abductores"
"bomb","abductors"
"bombacio","abductor's"
"bombing","abducts"
"bonitas","Abdul"
"bonum","Abdul-Aziz"
"bonus","Abdul-baha"
"boost","Abdulla"
"Booz","Abe"
"botri","a-be"
"bovis","abeam"
"box","abear"
"boyfriend","abearance"
"breve","Abebi"
"brevis","abecedaire"
"breviter","abecedary"
"british","abecedaria"
"brunneis","abecedarian"
"bubulae","abecedarians"
"buccina","abecedaries"
"buddy","abecedarium"
"budget","abecedarius"
"bulla","abed"
"bullet","abede"
"burger","abedge"
"bus","Abednego"
"BUTIO","abegge"
"button","Abey"
"butyrum","abeyance"
"by","abeyances"
"cab","abeyancy"
"cable","abeyancies"
"cacas","abeyant"
"CACHINNO","abeigh"
"cacumen","ABEL"
"cadere","Abelard"
"caecus","abele"
"caedes","abeles"
"caelum","Abelia"
"caeruleum","Abelian"
"Caesar","Abelicea"
"caestu","Abelite"
"calamum","Abell"
"calces","Abelmoschus"
"calceus","abelmosk"
"calcitrare","abelmosks"
"calculate","abelmusk"
"calculation","Abelonian"
"calculus","Abelson"
"calefactio","abeltree"
"calendarium","Abencerrages"
"calidum","abend"
"callidus","abends"
"calor","Abenezra"
"calorie","abenteric"
"calvaria","Abeokuta"
"camera","abepithymia"
"Cameram","ABEPP"
"campus","Abercromby"
"can","Abercrombie"
"Canadian","Aberdare"
"cancel","aberdavine"
"cancer","Aberdeen"
"candidatum","Aberdeenshire"
"canis","aberdevine"
"canistrum","Aberdonian"
"cantare","aberduvine"
"cantavit","Aberfan"
"canticum","Aberglaube"
"cantor","Aberia"
"cap","Aberystwyth"
"capability","Abernant"
"capax","Abernathy"
"capiens","abernethy"
"capillum","Abernon"
"capitale","aberr"
"capitalismus","aberrance"
"capitis","aberrancy"
"Capitulum","aberrancies"
"caprae","aberrant"
"captionem","aberrantly"
"captiosus","aberrants"
"captis","aberrate"
"captivus","aberrated"
"capturam","aberrating"
"capulus","aberration"
"caput","aberrational"
"cara","aberrations"
"carbasa","aberrative"
"carbohydratorum","aberrator"
"carcerem","aberrometer"
"card","aberroscope"
"carentiam","Abert"
"caritas","aberuncate"
"carmen","aberuncator"
"carnes","abesse"
"CARNIS","abessive"
"carpe","abet"
"carpere","abetment"
"carpi","abetments"
"carrier","abets"
"cart","abettal"
"carta","abettals"
"carve","abetted"
"caseus","abetter"
"cash","abetters"
"cast","abetting"
"castra","abettor"
"castrum","abettors"
"casu","Abeu"
"casus","abevacuation"
"catena","abfarad"
"catholica","abfarads"
"catino","ABFM"
"cattus","Abgatha"
"cauda","ABHC"
"causa","abhenry"
"causam","abhenries"
"cautionum","abhenrys"
"cavea","abhinaya"
"caverna","abhiseka"
"CD","abhominable"
"cecidimus","abhor"
"cede","abhorred"
"celebramus","abhorrence"
"celebrationem","abhorrences"
"celebritas","abhorrency"
"celer","abhorrent"
"celeri","abhorrently"
"celeritas","abhorrer"
"cellulam","abhorrers"
"cena","abhorrible"
"cenaculum","abhorring"
"censura","abhors"
"census","Abhorson"
"cent","ABI"
"centralis","aby"
"centrum","Abia"
"centum","Abiathar"
"CEO","Abib"
"cepa","abichite"
"cerebrum","abidal"
"ceremonia","abidance"
"cerritulus","abidances"
"certamen","abidden"
"certamine","abide"
"certe","abided"
"certus","abider"
"cervisiam","abiders"
"cervus","abides"
"cessare","abidi"
"challenge","abiding"
"chalybe","abidingly"
"champion","abidingness"
"channel","Abidjan"
"chaos","Abydos"
"character","Abie"
"Characterize","abye"
"chart","abied"
"charta","abyed"
"chat","abiegh"
"chip","abience"
"cholesterol","abient"
"chorda","Abies"
"christian","abyes"
"christianitas","abietate"
"chronica","abietene"
"cibus","abietic"
"cigarette","abietin"
"cimex","Abietineae"
"cincinno","abietineous"
"cinis","abietinic"
"circa","abietite"
"circuitu","Abiezer"
"circuitus","Abigael"
"circulum","Abigail"
"circulus","abigails"
"circum","abigailship"
"circumdare","Abigale"
"circumspectis","abigeat"
"cisternina","abigei"
"Cithara","abigeus"
"citius","Abihu"
"cito","abying"
"CITREA","Abijah"
"civilian","Abyla"
"civilis","abilao"
"civilization","Abilene"
"civis","abiliment"
"civitas","Abilyne"
"civitate","abilitable"
"cladem","ability"
"cladis","abilities"
"clamare","ability's"
"clamo","abilla"
"clamor","abilo"
"clara","abime"
"clarus","Abimelech"
"classem","Abineri"
"classic","Abingdon"
"classical","Abinger"
"Classify","Abington"
"classis","Abinoam"
"claudere","Abinoem"
"clausa","abintestate"
"clausas","abiogeneses"
"clause","abiogenesis"
"clava","abiogenesist"
"clavis","abiogenetic"
"clavus","abiogenetical"
"clean","abiogenetically"
"clericus","abiogeny"
"clibano","abiogenist"
"click","abiogenous"
"clientis","abiology"
"climate","abiological"
"clinic","abiologically"
"CLINICUS","abioses"
"clip","abiosis"
"clue","abiotic"
"coctione","abiotical"
"code","abiotically"
"coeptis","abiotrophy"
"cogens","abiotrophic"
"cogitare","Abipon"
"cogitatio","Abiquiu"
"cognata","abir"
"cognitiva","abirritant"
"cognoscere","abirritate"
"cohors","abirritated"
"collaboration","abirritating"
"collect","abirritation"
"collectione","abirritative"
"collective","abys"
"collega","Abisag"
"collegium","Abisha"
"colligationem","Abishag"
"colligentes","Abisia"
"collis","abysm"
"collocatione","abysmal"
"colloquium","abysmally"
"collum","abysms"
"colonellus","Abyss"
"colonia","abyssa"
"coloniae","abyssal"
"color","abysses"
"columnae","Abyssinia"
"columnist","Abyssinian"
"combination","abyssinians"
"combined","abyssobenthonic"
"comedere","abyssolith"
"comes","abyssopelagic"
"comfortable","abyss's"
"comici","abyssus"
"comitatus","abiston"
"comitia","abit"
"commendare","Abitibi"
"commendaticiis","Abiu"
"comment","abiuret"
"commerce","Abixah"
"commercial","abject"
"commercium","abjectedness"
"Commission","abjection"
"commitment","abjections"
"committee","abjective"
"committere","abjectly"
"commodare","abjectness"
"commodum","abjectnesses"
"common","abjoint"
"commonitorium","abjudge"
"communicare","abjudged"
"communicationis","abjudging"
"communistarum","abjudicate"
"commutationem","abjudicated"
"comoedia","abjudicating"
"compage","abjudication"
"comparatio","abjudicator"
"compare","abjugate"
"compensatio","abjunct"
"compete","abjunction"
"competition","abjunctive"
"competitive","abjuration"
"competitor","abjurations"
"COMPLECTO","abjuratory"
"complex","abjure"
"complicare","abjured"
"componere","abjurement"
"compositionem","abjurer"
"compositum","abjurers"
"comprehendo","abjures"
"comprehensive","abjuring"
"compromissum","abkar"
"computatrum","abkari"
"conatus","abkary"
"concentus","Abkhas"
"conceptio","Abkhasia"
"conceptum","Abkhasian"
"Concilii","Abkhaz"
"concilium","Abkhazia"
"concipies","Abkhazian"
"concludere","abl"
"conclusioni","abl."
"concreto","ablach"
"concursum","ablactate"
"concursus","ablactated"
"concussa","ablactating"
"condimentum","ablactation"
"conditor","ablaqueate"
"confess","ablare"
"confidentes","A-blast"
"confido","ablastemic"
"confirma","ablastin"
"confirmo","ablastous"
"conflictus","ablate"
"confractus","ablated"
"confundentur","ablates"
"confusione","ablating"
"CONGREGATIO","ablation"
"congregatione","ablations"
"Congressista","ablatitious"
"congressus","ablatival"
"Congressus","ablative"
"congruentius","ablatively"
"coniectura","ablatives"
"coniugis","ablator"
"coniunctis","ablaut"
"coniungere","ablauts"
"coniuratio","ablaze"
"conlationem","able"
"Conlocationem","able-bodied"
"connect","able-bodiedness"
"CONPONO","ableeze"
"conscientia","ablegate"
"conscientiam","ablegates"
"consciousness","ablegation"
"conscius","able-minded"
"consecrare","able-mindedness"
"consecutio","ablend"
"consensu","ableness"
"consensus","ablepharia"
"consentire","ablepharon"
"consequat","ablepharous"
"consequentia","Ablepharus"
"consequi","ablepsy"
"consequuntur","ablepsia"
"conservationem","ableptical"
"conservus","ableptically"
"consider","abler"
"considerabant","ables"
"considerans","ablesse"
"consideration","ablest"
"consilio","ablet"
"consilium","ablewhackets"
"consociata","ably"
"consociatio","ablings"
"consolatio","ablins"
"conspersa","ablock"
"conspiciunt","abloom"
"constant","ablow"
"constantius","ABLS"
"constantly","ablude"
"constituet","abluent"
"CONSTITUO","abluents"
"constitutional","ablush"
"constitutionis","ablute"
"constructione","abluted"
"consuetudinem","ablution"
"consule","ablutionary"
"consultant","ablutions"
"consume","abluvion"
"consummatio","ABM"
"contactus","abmho"
"contendunt","abmhos"
"content","abmodality"
"contentionem","abmodalities"
"contextus","abn"
"continens","Abnaki"
"continuati","Abnakis"
"continue","abnegate"
"continued","abnegated"
"continuing","abnegates"
"continuus","abnegating"
"contra","abnegation"
"contractus","abnegations"
"contribuere","abnegative"
"contributor","abnegator"
"controversia","abnegators"
"contundito","Abner"
"conturbauit","abnerval"
"convaluisset","abnet"
"convenire","abneural"
"conveniunt","abnormal"
"conventional","abnormalcy"
"conventus","abnormalcies"
"conversationem","abnormalise"
"conversion","abnormalised"
"convertere","abnormalising"
"convinco","abnormalism"
"cooperante","abnormalist"
"cooperari","abnormality"
"coordinator","abnormalities"
"cop","abnormalize"
"cope","abnormalized"
"copia","abnormalizing"
"copulabis","abnormally"
"Copyright","abnormalness"
"coquus","abnormals"
"cor","abnormity"
"core","abnormities"
"Coreanica","abnormous"
"corium","abnumerable"
"cornu","Abo"
"corona","aboard"
"corporalis","aboardage"
"corporation","Abobra"
"corporatum","abococket"
"corporis","abodah"
"corpus","abode"
"correspondente","aboded"
"corrumpere","abodement"
"corruptio","abodes"
"costume","abode's"
"cotidie","abody"
"counter","aboding"
"cover","abogado"
"coverage","abogados"
"cowboy","abohm"
"coxae","abohms"
"crap","aboideau"
"cras","aboideaus"
"crassa","aboideaux"
"crassus","aboil"
"creatio","aboiteau"
"creativity","aboiteaus"
"creator","aboiteaux"
"creatura","abolete"
"credit","abolish"
"creditis","abolishable"
"creo","abolished"
"crepito","abolisher"
"CREPITUS","abolishers"
"crescente","abolishes"
"crescere","abolishing"
"crimen","abolishment"
"crisis","abolishments"
"criteria","abolishment's"
"critica","abolition"
"criticae","abolitionary"
"criticus","abolitionise"
"crucial","abolitionised"
"crudelis","abolitionising"
"crustulum","abolitionism"
"crustum","abolitionist"
"crystallo","abolitionists"
"cubicularius","abolitionize"
"cubiculum","abolitionized"
"cubitus","abolitionizing"
"cuius","abolitions"
"culina","abolla"
"culpa","abollae"
"culpam","aboma"
"cultro","abomas"
"cultura","abomasa"
"culturae","abomasal"
"cultus","abomasi"
"CULTUS","abomasum"
"cum","abomasus"
"cuniculum","abomasusi"
"cupidus","A-bomb"
"cupio","abominability"
"cura","abominable"
"curatio","abominableness"
"curiositas","abominably"
"curiosus","abominate"
"Curre","abominated"
"current","abominates"
"currently","abominating"
"curriculo","abomination"
"currus","abominations"
"cursim","abominator"
"cursor","abominators"
"cursoriam","abomine"
"cursus","abondance"
"curva","Abongo"
"custodia","abonne"
"custodire","abonnement"
"custos","aboon"
"dad","aborad"
"daemonium","aboral"
"damnare","aborally"
"damnationem","abord"
"damnum","Aboriginal"
"dancing","aboriginality"
"dapibus","aboriginally"
"dare","aboriginals"
"data","aboriginary"
"database","Aborigine"
"date","aborigines"
"datum","aborigine's"
"de","Abor-miri"
"deadline","Aborn"
"debes","aborning"
"debitum","a-borning"
"debut","aborsement"
"decem","aborsive"
"december","abort"
"decennium","aborted"
"decens","aborter"
"decision","aborters"
"declaratio","aborticide"
"declines","abortient"
"defaltam","abortifacient"
"defectubus","abortin"
"defendere","aborting"
"defensio","abortion"
"deferat","abortional"
"defessus","abortionist"
"definire","abortionists"
"definition","abortions"
"deformis","abortion's"
"deinceps","abortive"
"deinde","abortively"
"delectamentum","abortiveness"
"delere","abortogenic"
"deliciae","aborts"
"delictum","abortus"
"delinquentis","abortuses"
"demanda","abos"
"democratia","abote"
"demographicis","Abott"
"demonstrabo","abouchement"
"demonstrationem","aboudikro"
"Denique","abought"
"densissima","Aboukir"
"density","aboulia"
"dente","aboulias"
"denuntiatio","aboulic"
"deorsum","abound"
"department","abounded"
"depend","abounder"
"dependens","abounding"
"depingere","aboundingly"
"deploy","abounds"
"deposit","Abourezk"
"deprecarentur","about"
"deprehendere","about-face"
"depressus","about-faced"
"descendere","about-facing"
"describere","abouts"
"descriptio","about-ship"
"Description","about-shipped"
"desertum","about-shipping"
"desiderium","about-sledge"
"design","about-turn"
"desk","above"
"desperatis","aboveboard"
"destination","above-board"
"destitutione","above-cited"
"detail","abovedeck"
"detailed","above-found"
"determinatio","above-given"
"determine","aboveground"
"deterrere","abovementioned"
"detrahere","above-mentioned"
"Deus","above-named"
"develop","aboveproof"
"developing","above-quoted"
"developmental","above-reported"
"deversari","aboves"
"devita","abovesaid"
"diabete","above-said"
"diabolus","abovestairs"
"Diagnose","above-water"
"diam","above-written"
"diarium","abow"
"dicentis","abox"
"dicitur","Abp"
"dico","ABPC"
"dico:","Abqaiq"
"dictu","abr"
"dictum","abr."
"Dictus","Abra"
"dicunt","abracadabra"
"dies","abrachia"
"differentia","abrachias"
"differunt","abradable"
"difficilis","abradant"
"difficultas","abradants"
"digital","abrade"
"digitus","abraded"
"digna","abrader"
"dignissim","abraders"
"dignitas","abrades"
"dilectus","abrading"
"diligenter","Abraham"
"dimensio","Abrahamic"
"dimidium-","Abrahamidae"
"diminuere","Abrahamite"
"diminutio","Abrahamitic"
"dimitte","Abraham-man"
"director","Abrahams"
"dirigentes","Abrahamsen"
"diripiat","Abrahan"
"dis","abray"
"disabled","abraid"
"discessum","Abram"
"disciplina","Abramis"
"disciplinam","Abramo"
"discipuli","Abrams"
"discipulus","Abramson"
"discite","Abran"
"disclosure","abranchial"
"Discover","abranchialism"
"discrimen","abranchian"
"dispergat","Abranchiata"
"disponere","abranchiate"
"disponibilitate","abranchious"
"disputandum","abrasax"
"disputate","abrase"
"disputatio","abrased"
"Disputatio","abraser"
"disputatione","abrash"
"disputationem","abrasing"
"disrumpam","abrasiometer"
"dissentio","abrasion"
"dissimilis","abrasions"
"distant","abrasion's"
"distincta","abrasive"
"distinction","abrasively"
"distinguish","abrasiveness"
"distract","abrasivenesses"
"distribute","abrasives"
"distributio","abrastol"
"diurna","abraum"
"diurnarius","abraxas"
"diverse","abrazite"
"diversitas","abrazitic"
"diversum","abrazo"
"dives","abrazos"
"divide","abreact"
"Divinus","abreacted"
"divisio","abreacting"
"divitiae","abreaction"
"divortium","abreactions"
"dna","abreacts"
"do","abreast"
"doc","abreed"
"docens","abrege"
"doceo","abreid"
"doctor","abrenounce"
"doctrina","abrenunciate"
"doctrinam","abrenunciation"
"documentum","abreption"
"dolium","abret"
"Dollarium","abreuvoir"
"dolor","abri"
"dolore","abrico"
"domain","abricock"
"domesticis","abricot"
"domina","abridgable"
"dominans","abridge"
"dominantur","abridgeable"
"domine","abridged"
"domini","abridgedly"
"dominium","abridgement"
"dominus","abridgements"
"donatus","abridger"
"donec","abridgers"
"donor","abridges"
"donum","abridging"
"dose","abridgment"
"dot","abridgments"
"download","abrim"
"dozen","abrin"
"draco","abrine"
"drag","abris"
"drama","abristle"
"dramatically","abroach"
"drawer","abroad"
"drawing","Abrocoma"
"dubitationem","abrocome"
"dubium","abrogable"
"ducens","abrogate"
"ducibus","abrogated"
"DUCO","abrogates"
"ductu","abrogating"
"ductus","abrogation"
"dude","abrogations"
"due","abrogative"
"dulcis","abrogator"
"dum","abrogators"
"duo","Abroma"
"duodecim","Abroms"
"dura","Abronia"
"duratus","abrood"
"durum","abrook"
"Durum","abrosia"
"dux","abrosias"
"dynamic","abrotanum"
"dynamics","abrotin"
"e*","abrotine"
"earn","abrupt"
"earnings","abruptedly"
"Echo","abrupter"
"economist","abruptest"
"ecosystem","abruptio"
"eculeo","abruption"
"edit","abruptiones"
"edition","abruptly"
"Editor","abruptness"
"educare","Abrus"
"educatione","Abruzzi"
"educationis","ABS"
"effectus","abs-"
"efficaciam","Absa"
"efficacius","Absalom"
"efficax","absampere"
"efficientiam","Absaraka"
"efficientis","Absaroka"
"effigies","Absarokee"
"effingo","absarokite"
"EFFINGO","ABSBH"
"effugium","abscam"
"effundam","abscess"
"eget","abscessed"
"ego","abscesses"
"egregius","abscessing"
"egritudo","abscession"
"eius","abscessroot"
"electi","abscind"
"electio","abscise"
"electrical","abscised"
"electricity","abscises"
"electrico","abscisin"
"electronic","abscising"
"elegans","abscisins"
"elementaris","abscision"
"elementum","absciss"
"elephanti","abscissa"
"eligere","abscissae"
"eligibile","abscissas"
"eliminate","abscissa's"
"elit","abscisse"
"E-mail","abscissin"
"emendatio","abscission"
"emerge","abscissions"
"emergentes","absconce"
"emissione","abscond"
"emphasis","absconded"
"emptio","abscondedly"
"emptor","abscondence"
"emptum","absconder"
"enable","absconders"
"ending","absconding"
"engine","absconds"
"engineer","absconsa"
"engineering","abscoulomb"
"ensure","abscound"
"entertainment","Absecon"
"entitle","absee"
"entity","absey"
"entrepreneur","abseil"
"enutriet;","abseiled"
"environment","abseiling"
"environmental","abseils"
"eorum","absence"
"eos","absences"
"episode","absence's"
"Equip","absent"
"equitare","absentation"
"equitem","absented"
"equivalent","absentee"
"equus","absenteeism"
"era","absentees"
"ergo","absentee's"
"eros","absenteeship"
"errant","absenter"
"erro","absenters"
"error","absentia"
"erucae","absenting"
"escam","absently"
"esse-","absentment"
"essentia","absentminded"
"essential","absent-minded"
"essentialiter","absentmindedly"
"establishment","absent-mindedly"
"estimate","absentmindedness"
"esuriens","absent-mindedness"
"et","absentmindednesses"
"etc","absentness"
"ethica","absents"
"ethnici","absfarad"
"etiam","abshenry"
"etiamsi","Abshier"
"eu","Absi"
"euismod","absinth"
"eum","absinthe"
"evaluate","absinthes"
"evanescet","absinthial"
"evangelii","absinthian"
"eventually","absinthiate"
"evidenter","absinthiated"
"evolutio","absinthiating"
"evolve","absinthic"
"exacte","absinthiin"
"exactoris","absinthin"
"exam","absinthine"
"examen","absinthism"
"examine","absinthismic"
"exceptio","absinthium"
"excitando","absinthol"
"excitatur","absinthole"
"excludere","absinths"
"exclusive","Absyrtus"
"excogitatoris","absis"
"excorio","absist"
"excusatio","absistos"
"excutite","absit"
"executio","absmho"
"exemplum","absohm"
"exercere","absoil"
"exercitatione","absolent"
"exercitium","Absolute"
"exercitus","absolutely"
"exhauriebat","absoluteness"
"exhibere","absoluter"
"exigeretur","absolutes"
"exiges","absolutest"
"exist","absolution"
"existentium","absolutions"
"exitus","absolutism"
"exolvuntur","absolutist"
"expansion","absolutista"
"expectata","absolutistic"
"expecto","absolutistically"
"expeditionem","absolutists"
"expergiscimini","absolutive"
"experientia","absolutization"
"experimentalem","absolutize"
"experimentum","absolutory"
"experiri","absolvable"
"expertise","absolvatory"
"explicatio","absolve"
"explorare","absolved"
"exploratio","absolvent"
"exploratorem","absolver"
"exponentia","absolvers"
"export","absolves"
"expositio","absolving"
"express","absolvitor"
"expressa","absolvitory"
"expressio","absonant"
"exsecutiva","absonous"
"exspectatio","absorb"
"exspiravit","absorbability"
"exstructos","absorbable"
"exsupero","absorbance"
"extend","absorbancy"
"extensa","absorbant"
"extensio","absorbed"
"extensive","absorbedly"
"extergimus","absorbedness"
"exterius","absorbefacient"
"externum","absorbency"
"extra","absorbencies"
"extractum","absorbent"
"extraordinarius","absorbents"
"faba","absorber"
"fabricae","absorbers"
"Fabricatio","absorbing"
"fabula","absorbingly"
"facere","absorbition"
"faciem","absorbs"
"facile","absorbtion"
"facilis","absorpt"
"facilitas","absorptance"
"facilitate","absorptiometer"
"fact","absorptiometric"
"factor","absorption"
"factorem","absorptional"
"factum","absorptions"
"facultatem","absorption's"
"faculty","absorptive"
"fake","absorptively"
"falsus","absorptiveness"
"fame","absorptivity"
"familia","absquatulate"
"familiarius","absquatulation"
"fan","abstain"
"fantastic","abstained"
"fantasy","abstainer"
"fasciculum","abstainers"
"fashion","abstaining"
"fastigio","abstainment"
"fateri","abstains"
"fatum","abstemious"
"Fatum","abstemiously"
"faucium","abstemiousness"
"febris","abstention"
"Februarius","abstentionism"
"fee","abstentionist"
"feedback","abstentions"
"feliciter","abstentious"
"felis","absterge"
"felix","absterged"
"femina","abstergent"
"femur","absterges"
"fenestra","absterging"
"fere","absterse"
"feriatum","abstersion"
"fero","abstersive"
"ferox","abstersiveness"
"ferrum","abstertion"
"fertilis","abstinence"
"festina","abstinences"
